"School_Name,Latitude,Longitude,IDP_Students_Added,Conflict_Risk_Score,Action_Recommendation,Last_Conflict_Event"
"Khartoum International Community School,15.5517,32.5324,0,High,DANGER: Evacuate and Suspend Operations,2026-05-01"
"Omdurman Ahlia High School,15.6333,32.4833,0,High,DANGER: Active Conflict Zone,2026-05-05"
"Gedaref State Girls Primary,14.0345,35.3832,1850,Low,Prioritize: Build 4 Temporary Classrooms,2026-03-10"
"Kassala Technical School,15.4582,36.4011,1200,Low,Prioritize: Deploy Learning Materials,2026-04-12"
"Wad Madani Ahlia College,14.4012,33.5195,450,Medium,Monitor: Security Assessment Required,2026-04-28"
"Port Sudan Secondary Boys,19.6175,37.2165,2100,Low,Critical Need: Double Capacity Immediately,2026-01-15"
"El Fasher Basic School,13.6278,25.3494,0,High,DANGER: Active Siege - No Access,2026-05-06"
"Nyala El Wihda School,12.0469,24.8767,0,High,DANGER: Evacuate Staff,2026-05-02"
"Sennar Central Primary,13.5525,33.5678,350,Medium,Monitor: Mobile Classroom Standby,2026-04-20"
"Dongola River School,19.1667,30.4833,600,Low,Prioritize: Expansion & WASH Support,2026-02-25"
